Text,Phonetic,Meaning,Example,DifficultyLevel
lifelong,,Extending for the entire duration of life.,They were lifelong friends; they met in elementary school and ended their lives in the same rest home.,4
lifestyle,/ˈlaɪfˌstaɪl/,A style of living that reflects the attitudes and values of a person or group.,,1
lifetime,/ˈlaɪftaɪm/,The duration of the life of someone or something.,,3
lift,/lɪft/,An act of lifting or raising.,"The fog eventually lifted, leaving the streets clear.",1
lift,/lɪft/,An act of lifting or raising.,"The fog eventually lifted, leaving the streets clear.",1
light,/lʌɪt/,"Visible electromagnetic radiation. The human eye can typically detect radiation (light) in the wavelength range of about 400 to 750 nanometers. Nearby shorter and longer wavelength ranges, although not visible, are commonly called ultraviolet and infrared light.","As you can see, this spacious dining-room gets a lot of light in the mornings.",1
light,/lʌɪt/,"Visible electromagnetic radiation. The human eye can typically detect radiation (light) in the wavelength range of about 400 to 750 nanometers. Nearby shorter and longer wavelength ranges, although not visible, are commonly called ultraviolet and infrared light.","As you can see, this spacious dining-room gets a lot of light in the mornings.",1
light,/lʌɪt/,"Visible electromagnetic radiation. The human eye can typically detect radiation (light) in the wavelength range of about 400 to 750 nanometers. Nearby shorter and longer wavelength ranges, although not visible, are commonly called ultraviolet and infrared light.","As you can see, this spacious dining-room gets a lot of light in the mornings.",1
lighting,/ˈlaɪtɪŋ/,To start (a fire).,We lit the fire to get some heat.,3
like,/laɪk/,(usually in the plural) Something that a person likes (prefers).,Tell me your likes and dislikes.,2
like,/laɪk/,(usually in the plural) Something that a person likes (prefers).,Tell me your likes and dislikes.,1
like,/laɪk/,(usually in the plural) Something that a person likes (prefers).,Tell me your likes and dislikes.,1
likelihood,/ˈlaɪklihʊd/,The probability of a specified outcome; the chance of something happening; probability; the state or degree of being probable.,In all likelihood the meeting will be cancelled.,4
likely,/ˈlaɪkli/,Something or somebody considered likely.,Rain is likely later this afternoon.,1
likewise,/ˈlaɪkˌwaɪz/,(manner) In a similar manner.,"Public transportation is virtually inaccessible in this country; likewise, its hospitals are also not very user-friendly.",3
limb,/lɪm/,"A major appendage of human or animal, used for locomotion (such as an arm, leg or wing).",They limbed the felled trees before cutting them into logs.,4
limit,/ˈlɪmt/,A restriction; a bound beyond which one may not go.,There are several existing limits to executive power.,2
limit,/ˈlɪmt/,A restriction; a bound beyond which one may not go.,There are several existing limits to executive power.,2
limitation,/lɪmɪˈteɪʃən/,The act of limiting or the state of being limited.,,3
limited,/ˈlɪmɪtɪd/,"To restrict; not to allow to go beyond a certain bound, to set boundaries.",I'm limiting myself to two drinks tonight.,3
line,/laɪn/,"A path through two or more points (compare ‘segment’); a continuous mark, including as made by a pen; any path, curved or straight.",The arrow descended in a curved line.,1
line,/laɪn/,"A path through two or more points (compare ‘segment’); a continuous mark, including as made by a pen; any path, curved or straight.",The arrow descended in a curved line.,3
line-up,/ˈlaɪn.ʌp/,"A physical or photographic queue of people allegedly involved in a crime, allowing a witness to identify them",,4
linear,/ˈlɪn.i.ə/,Having the form of a line; straight or roughly straight; following a direct course.,,4
linger,/ˈlɪŋɡə/,"To stay or remain in a place or situation, especially as if unwilling to depart or not easily able to do so; to loiter.",,4
link,/lɪŋk/,Some text or a graphic in an electronic document that can be activated to display another document or trigger an action.,Click the hyperlink to go to the next page.,1
link,/lɪŋk/,Some text or a graphic in an electronic document that can be activated to display another document or trigger an action.,Click the hyperlink to go to the next page.,1
lion,/ˈlaɪən/,"A big cat, Panthera leo, native to Africa, India and formerly much of Europe.",Tigers and lions share a common ancestor from a few million years ago.,1
lip,/lɪp/,Either of the two fleshy protrusions around the opening of the mouth.,,2
liquid,/ˈlɪkwɪd/,"A substance that is flowing, and keeping no shape, such as water; a substance of which the molecules, while not tending to separate from one another like those of a gas, readily change their relative position, and which therefore retains no definite shape, except that determined by the containing receptacle; an inelastic fluid.",A liquid can freeze to become a solid or evaporate into a gas.,2
liquid,/ˈlɪkwɪd/,"A substance that is flowing, and keeping no shape, such as water; a substance of which the molecules, while not tending to separate from one another like those of a gas, readily change their relative position, and which therefore retains no definite shape, except that determined by the containing receptacle; an inelastic fluid.",A liquid can freeze to become a solid or evaporate into a gas.,2
list,/lɪst/,"A strip of fabric, especially from the edge of a piece of cloth.",,1
list,/lɪst/,"A strip of fabric, especially from the edge of a piece of cloth.",,1
listen,/ˈlɪs.ən/,An instance of listening.,Give the motor a listen and tell me if it sounds off.,1
listener,/ˈlɪs(ə)nə/,"Someone who listens, especially to a speech or a broadcast.",,1
listing,/ˈlɪstɪŋ/,To create or recite a list.,the steady wind listed the ship,4
literacy,/ˈlɪt.ɹə.si/,The ability to read and write.,,4
literally,/ˈlɪtəɹəli/,Word for word; not figuratively; not as an idiom or metaphor,"When I saw on the news that there would be no school tomorrow because of the snowstorm, I literally jumped for joy, and hit my head on the ceiling fan.",3
literary,/ˈlɪt(ə)ɹi/,Relating to literature.,a literary history,3
literature,/ˈlɪ.tə.ɹɪ.tʃə(ɹ)/,The body of all written works.,,2
litre,/ˈliː.tə/,"The metric unit of fluid measure, equal to one cubic decimetre. Symbols: l, L, ℓ",You should be able to fill four cups with one litre of water.,3
litter,/ˈlɪtə(ɹ)/,"A platform mounted on two shafts, or a more elaborate construction, designed to be carried by two (or more) people to transport one (in luxury models sometimes more) third person(s) or (occasionally in the elaborate version) a cargo, such as a religious idol.","By tossing the bottle out the window, he was littering.",3
little,/ˈlɪ.ɾɫ̩/,A small amount.,Can I try a little of that sauce?,1
little,/ˈlɪ.ɾɫ̩/,A small amount.,Can I try a little of that sauce?,1
little,/ˈlɪ.ɾɫ̩/,A small amount.,Can I try a little of that sauce?,1
little,/ˈlɪ.ɾɫ̩/,A small amount.,Can I try a little of that sauce?,1
live,/lɪv/,To be alive; to have life.,He's not expected to live for more than a few months.,2
live,/lɪv/,To be alive; to have life.,He's not expected to live for more than a few months.,2
live,/lɪv/,To be alive; to have life.,He's not expected to live for more than a few months.,1
lively,/ˈlaɪvli/,Term of address.,,3
liver,/ˈlɪvə/,"A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. It is responsible for thousands of biochemical reactions.",Steve Jobs is a famous liver transplant recipient.,4
living,/ˈlɪvɪŋ/,To be alive; to have life.,He's not expected to live for more than a few months.,2
living,/ˈlɪvɪŋ/,To be alive; to have life.,He's not expected to live for more than a few months.,2
load,/ləʊd/,A burden; a weight to be carried.,I struggled up the hill with the heavy load in my rucksack.,3
load,/ləʊd/,A burden; a weight to be carried.,I struggled up the hill with the heavy load in my rucksack.,3
loan,/ləʊn/,"An act or instance of lending, an act or instance of granting something for temporary use.","Because of the loan that John made to me, I was able to pay my tuition for the upcoming semester.",3
lobby,/lɒbi/,An entryway or reception area; vestibule; passageway; corridor.,I had to wait in the lobby for hours before seeing the doctor.,4
lobby,/lɒbi/,An entryway or reception area; vestibule; passageway; corridor.,I had to wait in the lobby for hours before seeing the doctor.,4
local,/ˈləʊkl̩/,A person who lives near a given place.,It's easy to tell the locals from the tourists.,1
local,,,,2
locate,/ləʊˈkeɪt/,To place; to set in a particular spot or position.,,2
located,/ləʊˈkeɪtɪd/,To place; to set in a particular spot or position.,,2
location,/ləʊˈkeɪʃən/,A particular point or place in physical space.,,2
lock,/lɒk/,"Something used for fastening, which can only be opened with a key or combination.","If you put the brakes on too hard, the wheels will lock.",1
lock,/lɒk/,"Something used for fastening, which can only be opened with a key or combination.","If you put the brakes on too hard, the wheels will lock.",1
log,/lɑɡ/,"The trunk of a dead tree, cleared of branches.",They walked across the stream on a fallen log.,4
log,/lɑɡ/,"The trunk of a dead tree, cleared of branches.",They walked across the stream on a fallen log.,4
logic,/ˈlɒdʒɪk/,"A method of human thought that involves thinking in a linear, step-by-step manner about how a problem can be solved. Logic is the basis of many principles including the scientific method.",,4
logical,/ˈlɒdʒɪkəɫ/,In agreement with the principles of logic.,,3
logo,/ˈləʊɡəʊ/,A visual symbol or emblem that acts as a trademark or a means of identification of a company or organization.,,3
lonely,/ˈləʊnli/,Unhappy because of feeling isolated from contact with other people.,,2
long,/ˈlɔːŋ/,A long vowel.,It's a long way from the Earth to the Moon.,1
long,/ˈlɔːŋ/,A long vowel.,It's a long way from the Earth to the Moon.,1
long-standing,,Having existed for a long time.,,4
long-term,,Becoming evident after a relatively long time period.,,3
long-term,,Becoming evident after a relatively long time period.,,3
long-time,,Having endured for a long period of time.,"My longtime friend, since birth actually, called and gently broke the bad news to me.",4
look,,,,1
look,,,,1
loom,/luːm/,A utensil; tool; a weapon; (usually in compound) an article in general.,,4
loop,/luːp/,"A length of thread, line or rope that is doubled over to make an opening.",,4
loose,/luːs/,The release of an arrow.,This wheelbarrow has a loose wheel.,3
lord,/lɔːd/,The master of the servants of a household; the master of a feudal manor,,3
lorry,/ˈlɒɹi/,"A motor vehicle for transporting goods, and in some cases people; a truck.",,1
lose,/luːz/,"To cause (something) to cease to be in one's possession or capability due to unfortunate or unknown circumstances, events or reasons.",He lost his hearing in the explosion.,1
loss,/lɑs/,"The result of no longer possessing an object, a function, or a characteristic due to external causes or misplacement.","In other areas, glacier loss creates serious risk of a dry period across the Third Pole, Wang said.",2
lost,/lɒst/,"To cause (something) to cease to be in one's possession or capability due to unfortunate or unknown circumstances, events or reasons.",He lost his hearing in the explosion.,1
lot,/lɒt/,A large quantity or number; a great deal.,lots of people think so,1
lot,/lɒt/,A large quantity or number; a great deal.,lots of people think so,1
lot,/lɒt/,A large quantity or number; a great deal.,lots of people think so,1
lottery,/ˈlɒtəɹi/,"A scheme for the distribution of prizes by lot or chance, especially a gaming scheme in which one or more tickets bearing particular numbers draw prizes, the other tickets are blanks.",,3
loud,/laʊd/,A loud sound or part of a sound.,Turn that music down; it's too loud.,1
loud,/laʊd/,A loud sound or part of a sound.,Turn that music down; it's too loud.,1
loudly,/ˈlaʊdli/,In a loud manner; at a high volume.,He spoke loudly so that his brother could hear him from across the street.,1
love,/lʊv/,Strong affection.,I love my spouse.   I love you!,1
love,/lʊv/,Strong affection.,I love my spouse.   I love you!,1
lovely,/ˈlʌvli/,"An attractive, lovely person, especially a (professional) beauty.",a calendar depicting young lovelies in bikinis,1
low,/ləʊ/,Something that is low; a low point.,Economic growth has hit a new low.,1
low,/ləʊ/,Something that is low; a low point.,Economic growth has hit a new low.,1
low,/ləʊ/,Something that is low; a low point.,Economic growth has hit a new low.,3
lower,/ˈləʊə/,"Situated close to, or even below, the ground or another normal reference plane; not high or lofty.",a low wall  a low shelf,3
loyal,/ˈlɔɪəl/,Having or demonstrating undivided and constant support for someone or something.,,3
loyalty,/ˈlɔɪəlti/,The state of being loyal; fidelity.,,4
luck,/lʊk/,"Something that happens to someone by chance, a chance occurrence, especially a favourable one.",Gilbert had some bad luck yesterday — he got pick-pocketed and lost fifty dollars.,1
lucky,/ˈlʌki/,(of people) Favoured by luck; fortunate; having good success or good fortune,The downed pilot is very lucky to be alive.,1
lunch,/lʌnt͡ʃ/,"A light meal usually eaten around midday, notably when not as main meal of the day.",I like to lunch in Italian restaurants.,1
lung,/ˈlʌŋ/,A biological organ of vertebrates that controls breathing and oxygenates the blood.,,3
luxury,/ˈlʌk.ʃə.ɹi/,Very wealthy and comfortable surroundings.,,2
luxury,/ˈlʌk.ʃə.ɹi/,Very wealthy and comfortable surroundings.,,2
lyric,/ˈlɪɹ.ɪk/,A lyric poem.,,3
machine,/məˈʃin/,"A device that directs and controls energy, often in the form of movement or electricity, to produce a certain effect.",,1
machinery,/məˈʃiːnəɹi/,"The machines constituting a production apparatus, in a plant etc., collectively.",,4
mad,/ˈmæːd/,To be or become mad.,He's got this mad idea that he's irresistible to women.,2
magazine,/mæɡəˈziːn/,"A non-academic periodical publication, generally consisting of sheets of paper folded in half and stapled at the fold.",,1
magic,/ˈmadʒɪk/,"The application of rituals or actions, especially those based on occult knowledge, to subdue or manipulate natural or supernatural beings and forces in order to have some benefit from them",,2
magic,/ˈmadʒɪk/,"The application of rituals or actions, especially those based on occult knowledge, to subdue or manipulate natural or supernatural beings and forces in order to have some benefit from them",,2
magical,/ˈmædʒɪkəl/,Of or relating to magic.,,4
magistrate,/ˈmædʒɪstɹeɪt/,"A judicial officer with limited authority to administer and enforce the law. A magistrate's court may have jurisdiction in civil or criminal cases, or both.",,4
magnetic,/mæɡˈnɛtɪk/,"Of, relating to, operating by, or caused by magnetism.",a magnetic recorder,4
magnificent,/mæɡˈnɪfəsənt/,"Grand, elegant or splendid in appearance.",,3
magnitude,/ˈmæɡnɪtjuːd/,"The absolute or relative size, extent or importance of something.",,4
mail,/meɪ̯l/,A bag or wallet.,,1
mail,/meɪ̯l/,A bag or wallet.,,1
main,/meɪn/,Short for mainline.,,1
mainland,/ˈmeɪ̪nlənd/,"The continent; the principal land, as distinguished from islands or a peninsula.",,4
mainly,/ˈmeɪnli/,"Forcefully, vigorously.",,2
mainstream,,"The principal current in a flow, such as a river or flow of air",They often carry stories you won't find in the mainstream media.,4
mainstream,,"The principal current in a flow, such as a river or flow of air",They often carry stories you won't find in the mainstream media.,4
maintain,/meɪnˈteɪn/,"To support (someone), to back up or assist (someone) in an action.",,3
maintenance,/ˈmeɪnt(ə)nəns/,Actions performed to keep some machine or system functioning or in service.,,4
major,/ˈmeɪ.dʒə(ɹ)/,A military rank between captain and lieutenant colonel.,He used to be a major in the army.,1
majority,/məˈd͡ʒɒɹɪti/,More than half (50%) of some group.,The majority agreed that the new proposal was the best.,3
make,/meɪk/,Brand or kind; model.,What make of car do you drive?,3
make,/meɪk/,Brand or kind; model.,What make of car do you drive?,1
make-up,,"Made-up, false, imaginary, fabricated.","To understand how a nuclear reactor works, we must first look at its makeup.",3
making,/ˈmeɪkɪŋ/,"The act of forming, causing, or constituting; workmanship; construction.",,3
male,/meɪl/,One of the male (masculine) sex or gender.,a male bird feeding a seed to a female,1
male,/meɪl/,One of the male (masculine) sex or gender.,a male bird feeding a seed to a female,1
mall,/mɔːl/,"A pedestrianised street, especially a shopping precinct.",,2
man,[mɛn],An adult male human.,The show is especially popular with middle-aged men.,1
manage,/ˈmænɪdʒ/,The act of managing or controlling something.,,1
management,/ˈmænədʒmənt/,"Administration; the use of limited resources combined with forecasting, planning, leadership and execution skills to achieve predetermined specific goals.",,2
manager,/ˈmæn.ɪ.dʒə/,"A person whose job is to manage something, such as a business, a restaurant, or a sports team.",,1
mandate,/ˈmæn.deɪt/,An official or authoritative command; an order or injunction; a commission; a judicial precept.,,4
mandatory,/ˈmæn.də.t(ə)ɹi/,"A sign or line that require the path of the disc to be above, below or to one side of it.",Attendance at a school is usually mandatory for children.,4
manifest,/ˈmæn.ə.fɛst/,A list or invoice of the passengers or goods being carried by a commercial vehicle or ship.,His courage manifested itself through the look on his face.,4
manipulate,/məˈnɪpjʊleɪt/,"To move, arrange or operate something using the hands",,4
manipulation,/məˌnɪp.juˈleɪ.ʃən/,The practice of manipulating or the state of being manipulated.,The dealer's manipulations could have removed cards from the deck.,4
manner,/ˈmænə/,Mode of action; way of performing or doing anything,,1
manufacture,/ˌmænjʊˈfæktʃə/,The action or process of making goods systematically or on a large scale.,,3
manufacturing,/ˌmænjʊˈfækt͡ʃəɹɪŋ/,"To make things, usually on a large scale, with tools and either physical labor or machinery.",,3
manuscript,/ˈmænjəˌskɹɪpt/,"A book, composition or any other document, written by hand (or manually typewritten), not mechanically reproduced.",,4
many,/ˈmæni/,A multitude; a great aggregate; a mass of people; the generality; the common herd.,Democracy must balance the rights of the few against the will of the many.,1
many,/ˈmæni/,A multitude; a great aggregate; a mass of people; the generality; the common herd.,Democracy must balance the rights of the few against the will of the many.,1
map,/mæp/,"A visual representation of an area, whether real or imaginary.",,1
map,/mæp/,"A visual representation of an area, whether real or imaginary.",,3
marathon,/ˈmæɹəθən/,A 42.195 kilometre (26 mile 385 yard) road race.,,3
march,/mɑːtʃ/,"A formal, rhythmic way of walking, used especially by soldiers, bands and in ceremonies.",,1
march,/mɑːtʃ/,"A formal, rhythmic way of walking, used especially by soldiers, bands and in ceremonies.",,4
march,/mɑːtʃ/,"A formal, rhythmic way of walking, used especially by soldiers, bands and in ceremonies.",,4
margin,/ˈmɑːdʒɪn/,"The edge of the paper, typically left blank when printing but sometimes used for annotations etc.",,3
marginal,/ˈmɑːˌdʒɪn.əl/,Something that is marginal.,In recent years there has been an increase in violence against marginal groups.,4
marine,/məˈɹiːn/,"A soldier, normally a member of a marine corps, trained to serve on board or from a ship",He was a marine in World War II.,4
mark,/mɑɹk/,"(heading) Boundary, land within a boundary.",to mark a box or bale of merchandise,1
mark,/mɑɹk/,"(heading) Boundary, land within a boundary.",to mark a box or bale of merchandise,1
marker,,An object used to mark a location.,,3
market,/ˈmɑːkɪt/,"A gathering of people for the purchase and sale of merchandise at a set time, often periodic.",The privilege to hold a weekly market was invaluable for any feudal era burgh.,1
market,/ˈmɑːkɪt/,"A gathering of people for the purchase and sale of merchandise at a set time, often periodic.",The privilege to hold a weekly market was invaluable for any feudal era burgh.,2
marketing,,To make (products or services) available for sale and promote them.,We plan to market an ecology model by next quarter.,2
marketplace,,An open area in a town housing a public market.,,4
marriage,/ˈmæɹɪdʒ/,The state of being married.,You should enter marriage for love.,2
married,/ˈmæɹ.ɪd/,A married person.,Neither of her daughters showed any desire to marry.,1
marry,/ˈmæɹɪ/,To enter into the conjugal or connubial state; to take a husband or a wife.,Neither of her daughters showed any desire to marry.,1
martial,/ˈmɑːʃəl/,A person under the astrological influence of the planet Mars.,,3
mask,/mæsk/,"A cover, or partial cover, for the face, used for disguise or protection.",a dancer's mask; a fencer's mask; a ball player's mask,4
mass,/mæs/,"(physical) Matter, material.",There is evidence of mass extinctions in the distant past.,3
mass,/mæs/,"(physical) Matter, material.",There is evidence of mass extinctions in the distant past.,3
massacre,/ˈmæs.ə.kə(ɹ)/,"The killing of a considerable number (usually limited to people) where little or no resistance can be made, with indiscriminate violence, without necessity, and contrary to civilized norms.",,4
massive,/ˈmæs.ɪv/,"A homogeneous mass of rock, not layered and without an obvious crystal structure.",karst massives in western Georgia,3
master,/ˈmastə/,Someone who has control over something or someone.,a master performance,3
master,/ˈmastə/,Someone who has control over something or someone.,a master performance,3
match,/mæt͡ʃ/,"A competitive sporting event such as a boxing meet, a baseball game, or a cricket match.",My local team are playing in a match against their arch-rivals today.,1
match,/mæt͡ʃ/,"A competitive sporting event such as a boxing meet, a baseball game, or a cricket match.",My local team are playing in a match against their arch-rivals today.,1
matching,/ˈmætʃɪŋ/,To agree; to be equal; to correspond.,"Their interests didn't match, so it took a long time to agree what to do together.",3
mate,/meɪt/,"A fellow, comrade, colleague, partner or someone with whom something is shared, e.g. shipmate, classmate.",The pieces of the puzzle mate perfectly.,3
mate,/meɪt/,"A fellow, comrade, colleague, partner or someone with whom something is shared, e.g. shipmate, classmate.",The pieces of the puzzle mate perfectly.,3
material,/məˈtɪəɹɪəl/,"Matter which may be shaped or manipulated, particularly in making something.","Asphalt, composed of oil and sand, is a widely used material for roads.",3
material,/məˈtɪəɹɪəl/,"Matter which may be shaped or manipulated, particularly in making something.","Asphalt, composed of oil and sand, is a widely used material for roads.",1
mathematical,/ˌmæθəˈmætɪkəl/,"Of, or relating to mathematics",a mathematical problem,4
mathematics,/mæθ(ə)ˈmætɪks/,"An abstract representational system used in the study of numbers, shapes, structure, change and the relationships between these concepts.",,1
maths,/mæθs/,"An abstract representational system used in the study of numbers, shapes, structure, change and the relationships between these concepts.",,1
matter,/ˈmætə/,"Substance, material.","Sorry for pouring ketchup on your clean white shirt! - Oh, don't worry, it does not matter.",1
matter,/ˈmætə/,"Substance, material.","Sorry for pouring ketchup on your clean white shirt! - Oh, don't worry, it does not matter.",1
mature,/məˈtjʊə/,"Fully developed; grown up in terms of physical appearance, behaviour or thinking; ripe.",She is quite mature for her age.,4
mature,/məˈtjʊə/,"Fully developed; grown up in terms of physical appearance, behaviour or thinking; ripe.",She is quite mature for her age.,4
maximize,,To make as large as possible,,4
maximum,/ˈmæksɪməm/,The highest limit,Use the proper dose for the maximum effect.,3
maximum,/ˈmæksɪməm/,The highest limit,Use the proper dose for the maximum effect.,3
may,/meɪ/,To be strong; to have power (over).,,1
may,/meɪ/,To be strong; to have power (over).,,1
maybe,/ˈmeɪbi/,Something that is possibly true.,,1
mayor,/ˈmeɪ.ə/,"The chief executive of the municipal government of a city, borough, &c., formerly usually appointed as a caretaker by European royal courts but now usually appointed or elected locally.",,3
me,/miː/,As the direct object of a verb.,Can you hear me?,1
meal,/miːl/,"Food that is prepared and eaten, usually at a specific time, and usually in a comparatively large quantity (as opposed to a snack).","Breakfast is the morning meal, lunch is the noon meal, and dinner, or supper, is the evening meal.",1
mean,/miːn/,To lament.,,1
meaning,/ˈmiːnɪŋ/,"(of words or symbols) The entity, perception, feeling or concept thereby represented or evoked.",,1
meaningful,/ˈminɪŋfʊl/,"Having meaning, significant.",I think we made a meaningful contribution to this project today.,4
means,/miːnz/,To lament.,He was living beyond his means.,3
meantime,/ˈmiːntaɪm/,The time spent waiting for another event; time in between.,"I'll get started tomorrow but, in the meantime, let's see if we can get a few more opinions.",4
meanwhile,/ˈmiːnhwaɪl/,The time between two events.,,2
measure,/ˈmɛʒə/,A prescribed quantity or extent.,We measured the temperature with a thermometer.   You should measure the angle with a spirit level.,2
measure,/ˈmɛʒə/,A prescribed quantity or extent.,We measured the temperature with a thermometer.   You should measure the angle with a spirit level.,2
measurement,/ˈmeʒ.ə.mənt/,The act of measuring.,,3
meat,/miːt/,The flesh (muscle tissue) of an animal used as food.,A large portion of domestic meat production comes from animals raised on factory farms.,1
mechanic,/məˈkænɪk/,A manual worker; a labourer or artisan.,,3
mechanical,/mɪˈkanɪk(ə)l/,Manually created layout of artwork that is camera ready for photographic reproduction.,,3
mechanism,/ˈmɛkənɪzm/,"(within a machine or machinery) Any mechanical means for the conversion or control of motion, or the transmission or control of power.",,3
medal,[ˈmeɾ.ɫ̩],"A stamped metal disc used as a personal ornament, a charm, or a religious object.",He medalled twice at the Olympics.,3
media,/ˈmiːdɪə/,The middle layer of the wall of a blood vessel or lymph vessel which is composed of connective and muscular tissue.,,1
medical,/ˈmɛdɪkl̩/,A medical examination.,You'll have to get a medical before you apply for that job.,1
medication,/mɛdɪˈkeɪʃən/,"A medicine, or all the medicines regularly taken by a patient.",,3
medicine,/ˈmed(ɪ).sn̩/,A substance which specifically promotes healing when ingested or consumed in some way.,,1
medieval,/mɪd.ˈiː.vəl/,Someone living in the Middle Ages.,,4
meditation,/mɛdɪˈteɪʃən/,"A devotional exercise of, or leading to contemplation.",,4
medium,/ˈmiːdɪəm/,"(plural media or mediums) The chemistry of the surrounding environment, e.g. solid, liquid, gas, vacuum, or a specific substance such as a solvent.",,2
medium,/ˈmiːdɪəm/,"(plural media or mediums) The chemistry of the surrounding environment, e.g. solid, liquid, gas, vacuum, or a specific substance such as a solvent.",,3
meet,/miːt/,"A sports competition, especially for track and field (a track meet) or swimming (a swim meet).",,1
meeting,/ˈmiːtɪŋ/,(gerund) The act of persons or things that meet.,Meeting him will be exciting. I enjoy meeting new people.,1
melody,/ˈmel.ə.di/,Tune; sequence of notes that makes up a musical phrase,,4
melt,/mɛlt/,"Molten material, the product of melting.",I melted butter to make a cake.,3
member,/ˈmɛmbə/,One who officially belongs to a group.,,1
membership,,The state of being a member of a group or organization.,He has memberships in clubs in three cities.,3
memo,/ˈmɛməʊ̯/,A short note; a memorandum.,,4
memoir,/ˈmɛmˌwɑː/,An autobiography; a book describing the personal experiences of an author.,"When I retire, I'm going to write my memoirs.",4
memorable,/ˈmɛm(ə)ɹəbl̩/,Worthy to be remembered; very important or remarkable.,,3
memorial,/məˈmoʊɹi.əl/,Memory; recollection.,a memorial building,4
memory,/ˈmɛm(ə)ɹi/,The ability of the brain to record information or impressions with the facility of recalling them later at will.,Memory is a facility common to all animals.,1
mental,/ˈmɛntəl/,Of or relating to the mind or an intellectual process.,,2
mention,/ˈmɛnʃən/,"A speaking or notice of anything, usually in a brief or cursory manner. Used especially in the phrase make mention of.",,2
mention,/ˈmɛnʃən/,"A speaking or notice of anything, usually in a brief or cursory manner. Used especially in the phrase make mention of.",,1
mentor,/ˈmɛn.tɔː/,A wise and trusted counselor or teacher,,4
menu,/ˈmɛnju/,The details of the food to be served at a banquet; a bill of fare.,,1
merchant,/ˈmɜːtʃənt/,A person who traffics in commodities for profit.,a merchanting service,4
mercy,/ˈmɜːsi/,Relenting; forbearance to cause or allow harm to another.,She took mercy on him and quit embarrassing him.,4
mere,,"A body of standing water, such as a lake or a pond. More specifically, it can refer to a lake that is broad in relation to its depth. Also included in place names such as Windermere.",,4
merely,/ˈmɪəli/,"Wholly, entirely.",,4
merge,/mɜːdʒ/,The joining together of multiple sources.,The merge of the two documents failed.,4
merger,/ˈmɜːdʒə/,One that merges.,,4
merit,/ˈmɛɹət/,A claim to commendation or a reward.,Her performance merited wild applause.,4
mess,/mɛs/,"A disagreeable mixture or confusion of things; hence, a situation resulting from blundering or from misunderstanding; disorder.",He made a mess of it.,2
message,/ˈmɛsɪd͡ʒ/,"A communication, or what is communicated; any concept or information conveyed.",We've just received an urgent message from the President.,1
metal,/ˈmɛtəl/,"(heading) Chemical elements or alloys, and the mines where their ores come from.",,1
metaphor,/ˈmɛt.ə.fɔː(ɹ)/,"The use of a word or phrase to refer to something that it is not, invoking a direct similarity between the word or phrase used and the thing described (but in the case of English without the words like or as, since use of those words would imply a simile); the word or phrase used in this way; an implied comparison.",,3
method,/ˈmɛθəd/,"A process by which a task is completed; a way of doing something (followed by the adposition of, to or for before the purpose of the process):","If one method doesn't work, you should ask a friend to help you.",1
methodology,/meθəˈdɒlədʒi/,(originally science) The study of methods used in a field.,research methodology,4
metre,/ˈmiːtə/,To measure with a metering device.,,1
middle,/ˈmɪdəl/,"A centre, midpoint.",The middle of a circle is the point which has the same distance to every point of circle.,1
middle,/ˈmɪdəl/,"A centre, midpoint.",The middle of a circle is the point which has the same distance to every point of circle.,1
midnight,/ˈmɪdnʌɪt/,"The middle of the night: the sixth temporal hour, equidistant between sunset and sunrise.",,1
midst,/mɪdst/,A place in the middle of something; may be used of a literal or metaphorical location.,,4
might,/maɪt/,"Power, strength, force or influence held by a person or group.",,1
migration,/maɪˈɡɹeɪʃ(ə)n/,An instance of moving to live in another place for a while.,,4
mild,/ˈmaɪld/,"A relatively low-gravity beer, often with a dark colour; mild ale",a mild man,2
mile,/maɪ̯l/,"The international mile: a unit of length precisely equal to 1.609344 kilometers established by treaty among Anglophone nations in 1959, divided into 5,280 feet or 1,760 yards.",,1
militant,/ˈmɪlɪtənt/,"A soldier, a combatant.",,4
militant,/ˈmɪlɪtənt/,"A soldier, a combatant.",,4
military,/ˈmɪl.ɪ.tɹi/,Armed forces.,He spent six years in the military.,3
military,/ˈmɪl.ɪ.tɹi/,Armed forces.,He spent six years in the military.,3
militia,/məˈlɪʃə/,"An army of trained civilians, which may be an official reserve army, called upon in time of need, the entire able-bodied population of a state which may also be called upon, or a private force not under government control.",,4
milk,[mɛlk],"A white liquid produced by the mammary glands of female mammals to nourish their young. From certain animals, especially cows, it is also called dairy milk and is a common food for humans as a beverage or used to produce various dairy products such as butter, cheese, and yogurt.",,1
mill,/mɪl/,"A grinding apparatus for substances such as grains, seeds, etc.",Pepper has a stronger flavor when it is ground straight from a mill.,4
million,/ˈmɪljən/,"(long and short scales) The cardinal number 1,000,000: 106; a thousand thousand.",,1
mind,/maɪnd/,The ability for rational thought.,"Despite advancing age, his mind was still as sharp as ever.",1
mind,/maɪnd/,The ability for rational thought.,"Despite advancing age, his mind was still as sharp as ever.",1
mine,/maɪn/,My; belonging to me; that which belongs to me.,,2
mine,/maɪn/,My; belonging to me; that which belongs to me.,,1
miner,/ˈmaɪnə/,A person who works in a mine.,,3
